"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","6,1",20,0.137632578849295,-135.878980592452,0.164710588441119,459.834687334749,0.0416202518672687,13.504588947044,-46.5963533871543,0.044569013445694,306.547448301747,0.0360437151678469,1850.53110452194,0.0529987696423529,6599.37657107575,4255.24703072735
"2,0.01","6,1",20,0.328800273443835,-184.89889677752,0.876252748772922,727.838597100909,0.0829188792942152,22.9374792283199,-87.5378383924802,9.56567422869913,808.985347100369,14.3947942580549,4736.26050824172,0.163524317151673,19203.2674478783,15171.6108323377
"2,0.01","6,1",20,0.265111010100429,-181.199280461666,0.314157155028099,729.442666845911,0.0305209165752343,25.78792575388,-84.3462048555277,3.96845941633207,762.723392535344,0.418472031584916,4757.54101595721,0.160614472133717,24305.6649955263,14079.3076097811
"2,0.01","6,1",20,0.215199428076144,-233.148059563452,0.398543784415687,1061.86488894322,0.073037968883234,52.8203132792605,-130.127468116403,1.27571625488296,1537.02559933444,1.25299334770054,10196.8891107572,0.0637820168291396,102543.001683855,33652.583101025
"2,0.01","6,1",20,0.365111010100429,-133.412569715216,0.8904698732197,432.51665740423,0.22975571736447,8.52730635361443,-44.6371436979295,13.84138963583,287.585617040375,15.0051517980769,1631.16578421408,7.07922287883869,2599.09823023606,3901.19657234131
"2,0.01","6,1",20,0.354179037521931,-293.112674016255,0.717140368665277,1428.34830624159,0.0610972030450238,96.9169313715682,-184.748034796511,12.4712397410538,2764.6949457377,8.42846980981399,18567.7915398307,0.00477050358189473,346063.466127255,67988.4914802056
"2,0.01","6,1",20,0.231828805809001,-100.886776271664,0.281243025730464,209.671074166059,0.0336079799123891,2.76976971354991,-20.3829188443934,2.00755476912702,94.1537622592714,0.214007191381846,358.447909969457,0.124843107278428,255.464587340058,791.562163900877
"2,0.01","6,1",20,0.460724889304512,-245.942565989114,1.23750100093454,1114.44282614175,0.0846535616740378,50.0570531067819,-141.655800988528,28.8680429702521,1768.94312158517,33.8335710370674,11244.844104264,0.185792537600766,92067.6108790589,39904.6277029963
"2,0.01","6,1",20,0.357142857142857,-97.1871599558099,1.74866642356853,311.683050318657,0.983253160992602,3.86063316473103,-17.8839132678877,12.8356534438224,78.8200503113383,75.3191409811076,826.801663630175,202.747597123374,511.404062898728,605.066252020814
"2,0.01","6,1",20,0.437632578849295,-180.890979102011,0.778769033599232,696.519383773084,0.0755333903075879,20.7383961047927,-84.0808236143863,24.7386261784034,758.929707813032,10.5510591234817,4330.31977735158,0.0846203332450955,15677.1388689448,13990.3210962642
"2,0.01","6,1",20,0.307142857142857,-174.724951908921,1.12968614135664,744.777208447168,0.531449263489879,26.0106840979311,-78.7931287246623,7.39044199638502,685.04223078258,27.1754908767939,4963.38549260581,53.2391091147194,24729.7054678628,12276.082455628
"2,0.01","6,1",20,0.290191641952714,-123.855227565926,0.881241301461232,338.622982788544,0.092045746078737,6.08234535941283,-37.1765141666794,5.8833823133897,219.825989606543,14.607515382024,982.688529901942,0.296616526437569,1304.60179289075,2693.73402036155
"2,0.01","6,1",20,0.221144816631886,-117.843351052663,0.598675681274514,308.104760869027,0.091479017293234,5.48314746383303,-32.6058682142155,1.51839175938188,181.859968632862,5.01716619876592,807.108269438067,0.287206765306355,1054.75248245873,2064.13627410127
"2,0.01","6,1",20,0.371144816631886,-236.539374519651,0.599475293187422,1065.17807157316,0.054124394594131,47.0571999714101,-133.175285996274,14.6282095660662,1596.91110427788,5.03724232818019,10261.4127067013,0.00144974852071529,81334.1182823832,35253.7083879456
"2,0.01","6,1",20,0.487632578849295,-170.717034233412,1.30303980622162,632.220626419632,0.103165411368313,18.26331592084,-75.3775350825092,34.0816044305074,639.04414993033,38.2370653099437,3553.9069729525,0.511926303160345,12135.9344960512,11228.305380188
"2,0.01","6,1",20,0.337632578849295,-141.274254386406,0.725092678324653,460.377513073936,0.0927919369938299,10.8054369603233,-50.9250314560132,10.5332142952906,350.136810190262,8.68897891645494,1855.03021119955,0.30923733142918,4202.84164673863,5091.99944178053
"2,0.01","6,1",20,0.381828805809001,-283.092879827483,0.604693222080011,1363.13950304678,0.0481200110537732,71.9904836072773,-175.527619303526,16.0747743805986,2534.65874024866,5.1692349626604,16896.2447249803,0.0169882838452725,190752.535042837,61353.9007083747
"2,0.01","6,1",20,0.250265298465141,-95.4915024777101,0.655934389734682,170.190730512773,0.0634542541426385,2.0248987156137,-16.7635899822916,3.0120311768565,72.2472738263177,6.55612246976446,228.967116521451,0.0110854269172261,131.227198594963,529.579790192343
"2,0.01","6,1",20,0.397900439397583,-182.278335220457,0.749541479877624,708.140008234076,0.0667977378106511,25.5794678126152,-85.2757604436697,18.379246626513,776.075772216525,9.51472855445393,4478.81745528534,0.0245434302878611,23912.1680807276,14393.226906681
"2,0.01","6,1",20,0.399028608124925,-220.507703817617,0.728202491149773,958.245728164323,0.0679023069691192,42.5361368060568,-118.822055476758,18.5468080978961,1323.89840792941,8.79193145838635,8281.63212603599,0.0301495558698314,66414.1233377036,28038.4509161225
"2,0.01","6,1",20,0.287632578849295,-211.104512348154,0.409397455645028,914.190277683584,0.0385612019734557,39.3527376972848,-110.473129985171,5.67078066428181,1175.66553144329,1.39273318123755,7527.63301407035,0.0768509694505818,56814.8152339186,24221.1230439212
"2,0.01","6,1",20,0.237632578849295,-191.373225330265,0.351752616828587,789.987459347657,0.0426584753495113,36.4854713944674,-93.1531092394154,2.30186190697139,893.221026325195,0.735117243122884,5595.64140524005,0.0459078796396902,48809.8245836925,17192.4244622367
"2,0.01","6,1",20,0.23469387755102,-99.4994201532188,0.272102978271042,244.253418803419,0.0732892610394165,3.87537868480726,-19.4373871960117,2.15032651796785,88.2440135221717,0.169278195568409,495.606246261729,0.0657473093869455,515.466060501005,718.05711848333
"2,0.01","6,1",20,0.2982003766265,-182.586636580111,1.04061788351657,767.585122883576,0.364783929424847,24.0724707039134,-85.541552216782,6.5740119943257,779.912018740603,22.2248291692258,5277.61324613627,22.4252319581689,21162.998529247,14483.6235066981
"2,0.01","6,1",20,0.207142857142857,-99.4994201532188,0.538768559508474,239.074318185484,0.203239170787159,3.29085952586372,-19.4373871960117,0.980563722605369,88.2440135221716,3.62706441389746,473.653666802655,5.07703105980502,366.752604199687,718.057118483329
"2,0.01","6,1",20,0.388556915611499,-242.088798993433,0.622273060331407,1100.97536265219,0.0513708442839217,49.4957324135537,-138.175046876048,17.0207238556146,1697.37415141506,5.62649807642886,10971.5355836037,0.00646202227331748,90008.6248409479,37960.8430622058
"2,0.01","6,1",20,0.543823308051855,-300.203605288309,2.0727360302215,1457.64476629177,0.146542027515764,79.0257226450493,-191.291957630983,46.3637207364438,2933.52648107026,110.105445549409,19344.43365259,1.90997019029242,229936.616022974,72903.812468827
"2,0.01","6,1",20,0.200962845117167,-86.8590644073836,0.332738700191289,124.683048798467,0.0431630371166572,1.20099964520122,-11.3481233163974,0.780439499944728,43.221751828114,0.56389818898243,115.568999996481,0.0426456075398891,41.5669545654236,235.578689589585
"2,0.01","6,1",20,0.292732666088835,-152.989706053277,0.758228174981698,543.054432670069,0.14173486590039,14.0322611548977,-60.5034800179503,6.09835634725417,454.761644885972,9.81714187298812,2604.05813535311,1.71125567333538,7130.80358271965,7210.34877838763
"2,0.01","6,1",20,0.331828805809001,-230.681648686216,0.932056014612088,1021.00187367669,0.093975855199856,45.9652529668185,-127.914631712008,9.89218630307633,1494.19132637107,16.8632412108449,9417.82245274458,0.329801242698365,77592.219321328,32513.4175611857
"2,0.01","6,1",20,0.336649734880083,-244.863511230323,0.63890146153703,1144.73551406853,0.150021009647095,53.9605719098369,-140.680490487987,10.4232436448035,1748.75484363136,6.07684554680852,11871.8910280655,2.06058807630947,107030.134681789,39355.083393738
"2,0.01","6,1",20,0.434456652636695,-158.076678487577,1.17258719828324,556.405393584728,0.10335821329991,16.5954124583929,-64.7292137602994,24.1956197878117,504.443482784749,29.7375338650253,2736.89767538832,0.516174503854566,10004.9213955829,8261.73329340773
"2,0.01","6,1",20,0.298866709479079,-203.088676997136,0.416258754937149,858.925896505366,0.0485805512418753,33.8818489049487,-103.402092108673,6.63319955951632,1056.25011122291,1.4848819877394,6632.67347626152,0.0151936280894225,42067.2107637472,21206.4538643705
"2,0.01","6,1",20,0.250962845117167,-122.622022127308,0.61508235158888,356.999243195389,0.145802746425098,6.29391554075334,-36.2305976798686,3.05402240238531,211.74488434507,5.43712114105959,1096.74099609752,1.87870032282006,1399.159041235,2556.56877304601
"2,0.01","6,1",20,0.48442469069343,-218.657895659689,1.24126845978712,938.302355857902,0.0857321587278027,36.6019572495937,-117.175299592942,33.4373433750868,1294.04266596776,34.0794078291065,7935.8484060868,0.200355017801056,49123.1963534558,27263.4100266269
"2,0.01","6,1",20,0.23442469069343,-127.863145241434,0.315626616996939,403.106643450218,0.0944656159787875,8.28274235625623,-40.2782617923041,2.1367037189454,247.134710394153,0.429184320419528,1410.4663934922,0.338501621966149,2449.72840254348,3168.65664520288
"2,0.01","6,1",20,0.331828805809001,-226.673731010707,0.884846633840246,998.326751555167,0.108977021774377,42.1073692607217,-124.325755357712,9.89218630307633,1425.87667412584,14.7622247236023,8998.86851884762,0.647689589099251,65077.5644320883,30707.5703171125
"2,0.01","6,1",20,0.392793859393831,-241.318045594296,0.743324767607283,1105.72316507403,0.0965427443464163,47.9119027924895,-137.479738226729,17.6303010536315,1683.23769822174,9.30120815093668,11067.5036786051,0.376659777985368,84324.5034203781,37578.3719348085
"2,0.01","6,1",20,0.257142857142857,-96.5705572365009,0.812393733080353,229.425296381908,0.348833707594746,3.06825277237801,-17.4746126772297,3.438745422646,76.3968461477345,11.8095520083748,434.080721924993,20.1640251202196,316.75584094814,576.905049455509
"2,0.01","6,1",20,0.249028608124925,-136.033131272279,0.67106498961071,457.06392933838,0.243470908657487,10.2526626523158,-46.7192270779794,2.93829885141438,307.752661384195,6.99712699565543,1827.65131298729,8.2451043235551,3778.46272920129,4277.96402899234
"2,0.01","6,1",20,0.387632578849295,-138.037090110033,0.858813885414987,436.183541786812,0.0890911215710838,9.72494357459759,-48.3209747726756,16.8891627999978,323.635605009393,13.6634294627825,1659.80718131475,0.2492248726744,3394.38817096032,4579.62919306726
"2,0.01","6,1",20,0.331828805809001,-187.673609014411,0.639107624217131,747.53354146168,0.0549129617396595,24.4226673605717,-89.9398557231043,9.89218630307633,844.575610861237,6.08253785622995,5000.84756462814,0.000673839338752964,21786.883011255,16020.5861706173
"2,0.01","6,1",20,0.204179037521931,-128.942200000225,0.197856782605585,393.466346905837,0.0265200973831977,8.148529316002,-41.1202038903613,0.881740541045496,254.760163193178,1.82113158559855e-05,1341.61292618911,0.213669578908242,2369.63491383057,3304.22029955616
"2,0.01","6,1",20,0.446542210442253,-189.060965132856,1.51424966591355,746.69414077467,0.119835761157903,23.3132972242274,-91.1434369351303,26.2941208901965,862.658034903597,54.2604467988492,4989.42412645802,0.944098624409053,19841.6306800178,16454.6745955261
"2,0.01","6,1",20,0.384456652636695,-218.349594300035,1.11733453035827,940.450167747614,0.0923882844079254,36.9807232689645,-116.901041616647,16.4410222701319,1289.09981259775,26.4592490208419,7972.73347681737,0.302377449864422,50149.0889129783,27135.386497603
"2,0.01","6,1",20,0.492732666088835,-238.235031997751,1.79309520164091,1058.11578925005,0.149027147768474,43.1331687344055,-134.701382261271,35.1185446054327,1627.28302158408,79.6987426250305,10124.1215393007,2.0169769810394,68297.8273481254,36069.4002750345
"2,0.01","6,1",20,0.257142857142857,-96.4164065566736,0.919446566648454,216.738152352445,0.319693291947705,2.48960163651517,-17.372625090277,3.438745422646,75.7969564681901,16.2883907434313,384.674471448519,16.3431364595113,203.924508086794,569.992411333373
"2,0.01","6,1",20,0.287632578849295,-188.906814453029,0.351684578156366,779.118567510475,0.0462352879411338,29.4101012073947,-91.0096224942349,5.67078066428181,860.639418498498,0.734464149677911,5440.18242680107,0.0253764345639444,31655.7774126092,16406.1258383655
"2,0.01","6,1",20,0.190191641952714,-142.045007785542,0.358109681405137,475.319627242364,0.0648918200418775,11.1389664434674,-51.547953753996,0.486179720159675,356.60031634288,0.797418212169235,1981.01976333902,0.0162249095963375,4469.82348136323,5218.59067673891
"2,0.01","6,1",20,0.166521443770308,-111.060721140263,0.205068915950862,281.176664486513,0.023708550302792,4.58346173469388,-27.5846110444658,0.0830438205261639,143.344167407583,0.0013041490664097,666.521948192594,0.25547605319982,729.435945681762,1468.93043893599
"2,0.01","6,1",20,0.196542210442253,-108.902611622682,0.279488391026544,261.822094887175,0.0574287602510732,4.33736960375109,-26.0211145210671,0.651286004826917,132.049144829287,0.205014234641957,573.778809618991,0.000161275370987297,650.870416578018,1304.21745002849
"2,0.01","6,1",20,0.460724889304512,-149.44424041725,0.897323187932448,503.601596554589,0.0802396389795199,12.0769337953319,-57.580987054717,28.8680429702521,421.657676066193,15.3038992808073,2230.82026539187,0.131923036172211,5264.70988684024,6525.05758115741
"2,0.01","6,1",20,0.327238008657511,-179.966075023048,0.773590714602563,697.78872531743,0.0831361009536335,20.8843723188894,-83.2852353363071,9.39938567684826,747.60540271512,10.3635458767467,4346.41865117263,0.166234974996045,15900.130896122,13725.2383772155
"2,0.01","6,1",20,0.342793859393831,-132.179364276598,0.415380971429269,406.494930498818,0.0340331729367375,9.55525520047344,-43.6624457710855,11.1201835637125,278.331697685778,1.47292850698643,1435.0755977602,0.120268791513036,3275.26151840735,3730.78549399969
"2,0.01","6,1",20,0.342732666088835,-109.827515701645,0.595570792799997,268.755478769785,0.0753518392268217,3.993816680839,-26.6890164620401,11.1131311012512,136.833119722392,4.93959074117011,606.203885261786,0.0830050806364159,548.675420406337,1373.38230754184
"2,0.01","6,1",20,0.442732666088835,-169.021376755312,1.3861902245859,621.486469706054,0.0962493197279771,17.4192817499821,-73.9378554186759,25.6232252303405,620.064608230333,44.2114464316987,3431.75679422135,0.37114580454015,11031.8519035057,10800.6650157009
"2,0.01","6,1",20,0.240191641952714,-103.3531871489,0.351065524161681,229.20106161954,0.0648582658675352,3.27517408850795,-22.0871886704448,2.4380235799255,105.132891144856,0.728535273234965,433.181603165453,0.0160938256330056,363.109778190782,933.095743682228
"2,0.01","6,1",20,0.2471422647356,-228.831840528288,0.518492843739364,1021.17636700432,0.0987647263828779,46.2953445156113,-126.257136844142,2.82759345933896,1462.46286513169,3.20754608720221,9421.08341369072,0.419734485856565,78714.0892843752,31672.9893937035
"2,0.01","6,1",20,0.184456652636695,-88.0922698460017,0.291859914860617,147.569763226133,0.0563178480939501,1.91575240905186,-12.0888407034743,0.357780936396311,46.914262418537,0.272539015766082,167.800249848154,1.91046562301938e-05,116.466855304784,268.85650141011
"2,0.01","6,1",20,0.486649734880083,-167.47986995704,1.54945268073021,607.104685655475,0.111361913522957,20.2827005426626,-72.6319334998756,33.8835602548277,603.058756589127,57.2030453720303,3271.44634391196,0.708017849664325,14991.1531316626,10419.9370595121
"2,0.01","6,1",20,0.534456652636695,-125.550885044025,1.65118038093802,344.140609584583,0.113862934654937,8.14477013354361,-38.4837695756628,44.1853594442666,231.184604245768,66.1430740189672,1016.27609216107,0.774168991458091,2367.41073431504,2889.19547627934
"2,0.01","6,1",20,0.315111010100429,-113.064679978018,0.886135747002519,273.970420946017,0.0820843420256258,4.49301569421342,-29.0518257264512,8.15816708923185,154.247380226084,14.8177399813857,631.179631707887,0.153317569082434,700.040653390815,1632.40617707748
"2,0.01","6,1",20,0.196542210442253,-83.7760508108384,0.450215947884579,136.761244291099,0.112346034154344,1.35558454953332,-9.55217134108076,0.651286004826917,34.6525478239819,1.98438622866677,141.923344705046,0.733695023698372,54.5664779087736,164.017250062076
"2,0.01","6,1",20,0.2471422647356,-109.365063662163,0.29096615278765,278.193149600534,0.0683218073636154,5.10643610494307,-26.3546526181559,2.82759345933896,134.430491825398,0.267339205787794,651.772811087741,0.0324296459332082,911.258219595993,1338.53376262577
"2,0.01","6,1",20,0.250962845117167,-187.827759694238,0.473413979496819,766.126799465681,0.0743350258407432,26.7971393328028,-90.0735033764114,3.05402240238531,846.575310909996,2.36718961748643,5257.23312850025,0.0742462422625766,26256.1208149121,16068.5016772746
"2,0.01","6,1",20,0.285941684398692,-115.685241535081,0.573575675333603,293.212223822377,0.0579854308596796,4.79256166314565,-30.9915498740256,5.532451212395,169.108386616329,4.40735076150953,727.695815017036,0.000451700305911474,799.708552779224,1861.76418697342
"2,0.01","6,1",20,0.250265298465141,-101.195077631319,0.479257070182722,211.876182530919,0.0858493489892138,2.74215082920423,-20.594348780353,3.0120311768565,95.4930497463732,2.46892915510509,366.53188707946,0.201970328489047,250.126050444962,808.488519279033
"2,0.01","6,1",20,0.285941684398692,-262.744990090285,0.486042626636177,1241.78681508559,0.0450777030991305,67.9862428873783,-156.908578706864,5.532451212395,2098.25210032137,2.58976516854232,13995.3740202611,0.0313599158401445,170083.534904503,48994.6383806326
"2,0.01","6,1",20,0.345462022242179,-224.207320133471,0.85901029311972,1007.90183520208,0.175748852007511,40.2363846450617,-122.121649196982,11.4298617214697,1384.63137509509,13.671560400937,9174.61861437295,3.35186416308194,59404.2994362435,29624.0830955471
"2,0.01","6,1",20,0.346542210442253,-175.958157347539,0.615577619384353,679.188628063641,0.0834895609438462,24.0070515696747,-79.8475545831517,11.5564423149535,699.517064487219,5.45006072865525,4113.50432836192,0.170693346312712,21047.4572784308,12608.9809958369
"2,0.01","6,1",20,0.384456652636695,-303.286618884854,1.36216336807541,1486.10866416095,0.144122390513748,90.0080945959266,-194.141729789038,16.4410222701319,3008.49209583035,42.4405779095541,20114.2442914627,1.80858519151454,298416.529639908,75097.9702897575
"2,0.01","6,1",20,0.199903796112416,-155.456116930514,0.235229626363872,557.63658238052,0.0232290588175252,15.0539050188975,-62.5476871311425,0.748434860864001,478.528230657889,0.0420175137616607,2749.31418703963,0.262978476935949,8218.20364664644,7710.02656179505
"2,0.01","6,1",20,0.491592835959469,-162.855349562222,1.88629200974301,577.159373129379,0.128765775606707,16.8259321809879,-68.7312908077861,34.8854481293875,553.459928391063,89.2877739667809,2949.95680029632,1.22958438574983,10287.2039302809,9323.42045199987
"2,0.01","6,1",20,0.504179037521931,-187.673609014411,1.28079879026363,752.593851321435,0.124707931179825,23.4474503167552,-89.9398557231043,37.5023728043476,844.575610861238,36.7125230532832,5069.99025745714,1.09519007755131,20072.0305987725,16020.5861706173
"2,0.01","6,1",20,0.360724889304512,-267.677811844758,1.38412436466147,1256.3074217518,0.116511647170729,68.3992566627414,-161.408359344472,13.2830827218222,2200.26437812651,44.0577626610393,14328.1021220693,0.847447165497897,172160.614848621,51854.3325943094
"2,0.01","6,1",20,0.285941684398692,-137.574638070552,0.593401488725771,432.859508876541,0.0467386494377348,9.52016981803615,-47.9506252944996,5.532451212395,319.934842158516,4.8857494725942,1633.83317374613,0.0229719969077898,3250.89593076939,4508.96603894873
"2,0.01","6,1",20,0.171144816631886,-155.147815570859,0.176224665150716,573.031138058678,0.028150167248809,19.595687791293,-62.2916763614889,0.135482237883877,475.524303812804,0.0157213785829473,2906.94038393529,0.191140660139315,13985.9596661133,7646.53142964268
"2,0.01","6,1",20,0.296665975524866,-154.839514211205,0.839671889034973,566.01563511863,0.208822298670062,14.5414306050852,-62.0358026734367,6.4387262137456,472.529835145888,12.8825884437529,2834.56315714637,5.47100207208434,7663.10315761149,7583.33262127296
"2,0.01","6,1",20,0.157142857142857,-163.163650921876,0.274812104132976,634.872835923866,0.12660960521683,24.5709910726001,-68.9905099249708,0.0158968962631249,556.700309690408,0.181989789891604,3584.41709196876,1.15720466916472,22053.8577515455,9394.3994822182
"2,0.01","6,1",20,0.208642848209331,-120.77221396938,0.371789975248602,344.541045690988,0.0451564779332343,6.90995428808779,-34.8196128766739,1.03257821840783,199.906971797973,0.940081955765048,1018.73564153889,0.0309326680371904,1693.32437898936,2358.62549160428
"2,0.01","6,1",20,0.254179037521931,-131.716912237116,0.472502227363817,396.017077074371,0.0711469536422389,8.28986481171989,-43.2978021003362,3.25139206734989,274.900492912756,2.35150731183072,1359.66327202238,0.0499493973685618,2454.01602239215,3668.01124837611
"2,0.01","6,1",20,0.415199428076144,-178.424568224775,1.57596325122445,687.538860594668,0.145404323508701,23.2559029863035,-81.9611305452947,21.0321409788255,728.920724448674,59.4703357533107,4217.27434365448,1.86195498976648,19743.4657250699,13289.6801145222
"2,0.01","6,1",20,0.221144816631886,-184.128143378384,0.623400692364934,783.49322924051,0.234898662809838,29.2933647762482,-86.8718559599878,1.51839175938188,799.235124033549,5.6564898235691,5502.49036202348,7.50599755661578,31403.7756100522,14940.3164795703
"2,0.01","6,1",20,0.221144816631886,-104.432241907691,0.37012182162399,252.117170659214,0.114882543451381,3.89786463378925,-22.8417286076711,1.51839175938188,110.126605867978,0.922057599895317,529.888933204084,0.801984864163672,521.691273918942,999.473392132723
"2,0.01","6,1",20,0.285941684398692,-184.89889677752,0.730106044925471,752.360855019,0.138992426076287,28.3183542574982,-87.5378383924802,5.532451212395,808.985347100369,8.85524911010001,5066.79623393905,1.60277953871585,29338.3284960573,15171.6108323377
"2,0.01","6,1",25,0.257632578849295,-132.814024912066,0.625919702478602,297.935077862852,0.0438549355727933,3.225230460344,-30.1566425769072,5.67719963902877,144.817474435926,8.97213503167882,770.65543939153,0.00446072884801622,437.268387573563,1730.13484906365
"2,0.01","6,1",25,0.270265298465141,-145.454380657901,1.01224684604541,367.529195572029,0.122646753691639,5.44837836506871,-39.3716354041254,6.91174728832071,211.119484905362,30.7165144773805,1193.94548331908,3.39449966325286,1290.79284181186,2972.65443214707
"2,0.01","6,1",25,0.24723800865751,-169.964338750435,0.443399026992815,540.721021190283,0.0528770978975209,9.02584412109195,-58.337589665354,4.75239008132439,375.182802863806,3.21150958883019,2647.94174461345,0.072959063921522,3611.07552163058,6581.79500833877
"2,0.01","6,1",25,0.270265298465141,-179.521680899725,0.56320077015281,592.756594898527,0.0526332248695134,10.6473631668791,-66.0275773768261,6.91174728832071,451.851920165493,6.66606365950952,3196.45078173803,0.0700203086927753,5047.40051863266,8448.56735395963
"2,0.01","6,1",25,0.185941684398692,-120.327819846058,0.392688882463799,243.168435156357,0.0608092546889522,2.70219280866462,-21.5884674245943,0.969722952912862,91.5564491879115,2.12505664889956,502.436888714331,0.201480680963898,301.995364653336,874.686945744017
"2,0.01","6,1",25,0.394179037521931,-230.237254562893,0.934331309986758,910.928679483378,0.068145368646265,22.2168650641576,-108.656392908244,25.4549121769214,977.875400919839,25.2866477093519,7672.50038365902,0.377229842438123,22258.637314816,23018.2047163966
"2,0.01","6,1",25,0.275111010100429,-137.284394627056,0.513584500960432,341.689888343463,0.0619669103538199,4.21120219933733,-33.3612705775501,7.41750431379257,166.841734019674,5.08399891246326,1026.01271315259,0.225581839241069,760.153549867863,2124.33156702759
"2,0.01","6,1",25,0.311592835959469,-198.328063838651,0.723830782509302,710.977012378626,0.0677742588546276,14.7454036338137,-81.5226916169723,11.7984683188124,623.514765253256,13.2557137487409,4634.37417490314,0.367026572165473,9746.82159184388,12917.063955788
"2,0.01","6,1",25,0.371144816631886,-275.865855791762,1.46314796246161,1192.91664699695,0.100426428618168,35.836760223877,-148.733554990114,21.1243971118208,1622.53697083673,72.5027332208832,13251.8440789778,1.80006874783832,58173.2228474212,43238.7861656519
"2,0.01","6,1",25,0.337632578849295,-238.253089913911,0.926915703776419,957.15586346791,0.0899603628927523,23.9379319636088,-115.603388311181,15.544519901253,1079.37147511813,24.7973626029328,8483.30917395664,1.22280774540815,25862.6016843608,26070.3140814927
"2,0.01","6,1",25,0.284456652636695,-150.078901052719,0.512774946981593,417.070368942786,0.0648693203507661,5.62435569677575,-42.8516523996329,8.44335787803023,238.489318461176,5.05995970137709,1551.4975925961,0.291991503833022,1377.61789234883,3528.83084604168
"2,0.01","6,1",25,0.346542210442253,-117.553107609167,0.813898751103394,201.26129354829,0.0537268642700509,2.3226130267524,-19.7746138267554,16.9446501150075,81.3716678276783,17.9320130028817,335.794511350027,0.0836710168988761,219.456837462639,730.651153885771
"2,0.01","6,1",25,0.251144816631886,-179.059228860243,0.598526927255975,584.953222707343,0.0428909066512749,10.4865483868105,-65.6523408702833,5.09034296416428,447.97813575008,7.92289041938759,3110.90677836857,0.0020307307111533,4894.23483834525,8352.07574908862
"2,0.01","6,1",25,0.225941684398692,-129.885161995348,0.31935290215781,285.429180129628,0.0387686119491742,3.14654336084576,-28.0932251533943,3.11426610536911,131.232744389402,0.949228259794236,704.372941351581,0.00228819989104017,415.322289105779,1497.70890385449
"2,0.01","6,1",25,0.266542210442253,-163.644160877518,0.661656499363783,484.736251629172,0.0637541815006134,7.46291612505575,-53.3336182339011,6.53529119347288,328.39481735227,10.4390394301795,2115.41866760273,0.265463969275895,2453.73148271639,5492.0681527587
"2,0.01","6,1",25,0.217632578849295,-157.169832324773,0.189623753114256,475.984978769505,0.0171457360985708,9.29103715116713,-48.2835400474277,2.56866096323749,283.695399436789,0.0141687495408893,2037.57446651812,0.286355119788724,3829.5697930936,4492.22127137929
"2,0.01","6,1",25,0.258800273443835,-198.636365198305,0.655036411916485,714.639182747465,0.0654614987774283,15.18284287538,-81.7802030281521,5.78622355734513,626.558679336062,10.1589241508513,4683.16984563124,0.3065920313642,10338.9754334996,12999.308352755
"2,0.01","6,1",25,0.275111010100429,-206.498049869495,0.44061528045826,781.111057317755,0.0413524025436009,18.1557122563131,-88.3804282173245,7.41750431379257,706.682786136887,3.14606996277001,5613.27207331712,0.000108001469151779,14825.8677259532,15196.3736493544
"2,0.01","6,1",25,0.265199428076144,-267.079267041608,0.586912921342421,1157.09703191002,0.0515089296022887,37.8459879888743,-140.924480972669,6.40210366597913,1485.77451123826,7.49772050802396,12459.1201245035,0.0572533567578277,64904.1550710585,38802.8916405935
"2,0.01","6,1",25,0.395111010100429,-199.869570636923,1.08593271327529,722.766984162736,0.110233017550035,14.7856748247769,-82.8112743286068,25.6386191565395,638.808454725793,36.3371305835885,4792.37963874594,2.44192087275301,9800.60624179606,13331.2281902846
"2,0.01","6,1",25,0.314179037521931,-362.190236495026,0.631893387853123,1768.1888430222,0.0495807287766115,83.423253426499,-227.065130168213,12.1474534165025,3286.28836654298,9.20961219969517,29332.3614331558,0.0383468030752608,316544.153923363,101013.420026911
"2,0.01","6,1",25,0.215266985684474,-118.478011688131,0.371336805130568,214.415244956282,0.0348347052904529,1.97901378212794,-20.3751100227343,2.42292944002602,84.6998877951009,1.73446777891461,384.49747806623,0.0186290941244539,156.079404682045,776.901898830382
"2,0.01","6,1",25,0.447238008657511,-269.083225879362,1.76533392603383,1146.43538027656,0.100850673898491,33.5739690769083,-142.702109428082,36.9653519238338,1516.43599812398,110.397919110802,12227.8883732769,1.82581458889077,51033.8996155688,39791.5622785696
"2,0.01","6,1",25,0.297142857142857,-131.426668793621,1.19636535933562,372.567431669304,0.448798986951901,4.18512737424957,-29.1755015263315,9.94217413066612,138.299218367806,45.6444243654028,1228.17168923277,84.5017424884936,750.472618286585,1617.52817085519
"2,0.01","6,1",25,0.457632578849295,-227.770843685657,1.35334203892949,879.784290028218,0.0971228540274963,21.05242897329,-106.528266178263,39.4711075711935,947.653858823736,60.6988770825633,7149.19574951936,1.60584163440372,19973.5755275613,22121.2357512041
"2,0.01","6,1",25,0.257142857142857,-186.458461491952,0.883548658417949,724.093554850101,0.360805622397583,17.1198006789564,-71.691373673902,5.63178451122021,511.959900976336,22.0317015914595,4810.32368883475,51.9767692723248,13170.8384832166,9972.31744548231
